epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
668,2315.84,1.45786,1.11394,0.83726,0.56832,0.62591,0.67423,0.4226,1.49692,1.35706,0.80208,0.0099934,0.0099934,0.0099934
669,2320.81,1.93147,1.35803,0.84446,0.56832,0.62591,0.67423,0.4226,1.49692,1.35706,0.80208,0.00999339,0.00999339,0.00999339
670,2326.02,1.6086,1.24448,0.85426,0.56832,0.62591,0.67423,0.4226,1.49692,1.35706,0.80208,0.00999338,0.00999338,0.00999338
671,2332.14,1.57099,1.17,0.84126,0.56832,0.62591,0.67423,0.4226,1.49692,1.35706,0.80208,0.00999337,0.00999337,0.00999337
672,2337.28,1.55844,1.19288,0.8583,0.56861,0.63715,0.68495,0.49814,1.18283,1.28408,0.79336,0.00999336,0.00999336,0.00999336
673,2341.87,1.56054,1.21169,0.85332,0.56861,0.63715,0.68495,0.49814,1.18283,1.28408,0.79336,0.00999335,0.00999335,0.00999335
674,2346.24,1.39062,1.12085,0.86431,0.56861,0.63715,0.68495,0.49814,1.18283,1.28408,0.79336,0.00999334,0.00999334,0.00999334
675,2351.85,1.45062,1.10562,0.8582,0.56861,0.63715,0.68495,0.49814,1.18283,1.28408,0.79336,0.00999333,0.00999333,0.00999333
676,2357.07,1.47914,1.15964,0.84474,0.59299,0.61742,0.67098,0.42381,1.47939,1.39532,0.80041,0.00999332,0.00999332,0.00999332
677,2361.52,1.69289,1.22991,0.85683,0.59299,0.61742,0.67098,0.42381,1.47939,1.39532,0.80041,0.00999331,0.00999331,0.00999331
678,2366.4,1.49784,1.16374,0.86312,0.59299,0.61742,0.67098,0.42381,1.47939,1.39532,0.80041,0.0099933,0.0099933,0.0099933
679,2371.28,1.98457,1.41491,0.85396,0.59299,0.61742,0.67098,0.42381,1.47939,1.39532,0.80041,0.00999329,0.00999329,0.00999329
680,2375.71,1.63248,1.21099,0.87389,0.56078,0.65712,0.67461,0.48681,1.23375,1.30824,0.79381,0.00999328,0.00999328,0.00999328
681,2379.87,1.36978,1.08082,0.84111,0.56078,0.65712,0.67461,0.48681,1.23375,1.30824,0.79381,0.00999327,0.00999327,0.00999327
682,2384.91,1.40624,1.10863,0.8309,0.56078,0.65712,0.67461,0.48681,1.23375,1.30824,0.79381,0.00999326,0.00999326,0.00999326
683,2390.36,1.69312,1.22696,0.839,0.56078,0.65712,0.67461,0.48681,1.23375,1.30824,0.79381,0.00999325,0.00999325,0.00999325
684,2393.19,1.50646,1.15299,0.84535,0.58766,0.62349,0.68759,0.41697,1.58988,1.38516,0.80437,0.00999324,0.00999324,0.00999324
685,2395.71,1.6509,1.18045,0.84789,0.58766,0.62349,0.68759,0.41697,1.58988,1.38516,0.80437,0.00999323,0.00999323,0.00999323
686,2398.82,1.6785,1.1303,0.85058,0.58766,0.62349,0.68759,0.41697,1.58988,1.38516,0.80437,0.00999322,0.00999322,0.00999322
687,2402.64,1.699,1.12602,0.85011,0.58766,0.62349,0.68759,0.41697,1.58988,1.38516,0.80437,0.00999321,0.00999321,0.00999321
688,2407.4,1.62687,1.17897,0.85219,0.5929,0.63811,0.7017,0.51037,1.20605,1.27381,0.79575,0.0099932,0.0099932,0.0099932
689,2411.9,1.43655,1.1486,0.84373,0.5929,0.63811,0.7017,0.51037,1.20605,1.27381,0.79575,0.00999319,0.00999319,0.00999319
690,2414.36,1.43414,1.15938,0.83477,0.5929,0.63811,0.7017,0.51037,1.20605,1.27381,0.79575,0.00999318,0.00999318,0.00999318
691,2417.27,1.56528,1.1603,0.84372,0.5929,0.63811,0.7017,0.51037,1.20605,1.27381,0.79575,0.00999317,0.00999317,0.00999317
692,2419.94,1.36242,1.03589,0.83824,0.60933,0.59652,0.67965,0.43026,1.48607,1.3397,0.80286,0.00999316,0.00999316,0.00999316
693,2422.33,1.82335,1.29164,0.83205,0.60933,0.59652,0.67965,0.43026,1.48607,1.3397,0.80286,0.00999315,0.00999315,0.00999315
694,2425.19,1.59289,1.19054,0.85765,0.60933,0.59652,0.67965,0.43026,1.48607,1.3397,0.80286,0.00999314,0.00999314,0.00999314
695,2427.8,1.70488,1.20575,0.84701,0.60933,0.59652,0.67965,0.43026,1.48607,1.3397,0.80286,0.00999313,0.00999313,0.00999313
696,2430.98,1.72102,1.26872,0.84776,0.63356,0.64189,0.7009,0.49657,1.24547,1.29186,0.7933,0.00999312,0.00999312,0.00999312
697,2433.69,1.4565,1.07223,0.83478,0.63356,0.64189,0.7009,0.49657,1.24547,1.29186,0.7933,0.00999311,0.00999311,0.00999311
698,2436.82,1.51188,1.0988,0.83123,0.63356,0.64189,0.7009,0.49657,1.24547,1.29186,0.7933,0.0099931,0.0099931,0.0099931
699,2439.64,1.37571,1.04732,0.84062,0.63356,0.64189,0.7009,0.49657,1.24547,1.29186,0.7933,0.00999309,0.00999309,0.00999309
700,2442.35,1.43545,1.11736,0.83957,0.54788,0.65114,0.68345,0.45493,1.37805,1.27931,0.7943,0.00999308,0.00999308,0.00999308
701,2445.51,1.62406,1.17687,0.83347,0.54788,0.65114,0.68345,0.45493,1.37805,1.27931,0.7943,0.00999307,0.00999307,0.00999307
702,2447.79,1.47266,1.1426,0.8646,0.54788,0.65114,0.68345,0.45493,1.37805,1.27931,0.7943,0.00999306,0.00999306,0.00999306
703,2450.62,1.51375,1.08726,0.8451,0.54788,0.65114,0.68345,0.45493,1.37805,1.27931,0.7943,0.00999305,0.00999305,0.00999305
704,2454.03,1.54654,1.11145,0.8336,0.62198,0.6314,0.6904,0.48414,1.31437,1.30944,0.80118,0.00999304,0.00999304,0.00999304
705,2456.9,1.62574,1.2295,0.83071,0.62198,0.6314,0.6904,0.48414,1.31437,1.30944,0.80118,0.00999303,0.00999303,0.00999303
706,2459.55,1.48055,1.09653,0.84578,0.62198,0.6314,0.6904,0.48414,1.31437,1.30944,0.80118,0.00999302,0.00999302,0.00999302
707,2462.31,1.42751,1.14666,0.84961,0.62198,0.6314,0.6904,0.48414,1.31437,1.30944,0.80118,0.00999301,0.00999301,0.00999301
708,2464.64,1.4552,1.0489,0.83257,0.58294,0.6446,0.68445,0.45633,1.37477,1.32304,0.80074,0.009993,0.009993,0.009993
709,2467.04,1.47901,1.1045,0.84171,0.58294,0.6446,0.68445,0.45633,1.37477,1.32304,0.80074,0.00999299,0.00999299,0.00999299
710,2469.99,1.68511,1.21472,0.84158,0.58294,0.6446,0.68445,0.45633,1.37477,1.32304,0.80074,0.00999298,0.00999298,0.00999298
711,2472.64,1.49265,1.11458,0.84357,0.58294,0.6446,0.68445,0.45633,1.37477,1.32304,0.80074,0.00999297,0.00999297,0.00999297
712,2475.31,1.40983,1.05175,0.8382,0.61986,0.64987,0.71582,0.49982,1.29244,1.29216,0.79544,0.00999296,0.00999296,0.00999296
713,2477.89,1.61225,1.13411,0.83741,0.61986,0.64987,0.71582,0.49982,1.29244,1.29216,0.79544,0.00999295,0.00999295,0.00999295
714,2480.27,1.49208,1.15152,0.85871,0.61986,0.64987,0.71582,0.49982,1.29244,1.29216,0.79544,0.00999294,0.00999294,0.00999294
715,2482.81,1.61972,1.151,0.83903,0.61986,0.64987,0.71582,0.49982,1.29244,1.29216,0.79544,0.00999293,0.00999293,0.00999293
716,2485.46,1.45719,1.09005,0.84252,0.58699,0.64599,0.67846,0.45786,1.32978,1.29497,0.7964,0.00999292,0.00999292,0.00999292
717,2488.28,1.41547,1.11746,0.83956,0.58699,0.64599,0.67846,0.45786,1.32978,1.29497,0.7964,0.00999291,0.00999291,0.00999291
718,2491.55,1.70403,1.15939,0.83042,0.58699,0.64599,0.67846,0.45786,1.32978,1.29497,0.7964,0.0099929,0.0099929,0.0099929
719,2495.72,1.3781,1.10439,0.85145,0.58699,0.64599,0.67846,0.45786,1.32978,1.29497,0.7964,0.00999289,0.00999289,0.00999289
720,2500.92,1.58355,1.20022,0.83122,0.59661,0.65062,0.6837,0.47288,1.34843,1.28983,0.80303,0.00999288,0.00999288,0.00999288
721,2505.79,1.61481,1.17004,0.84407,0.59661,0.65062,0.6837,0.47288,1.34843,1.28983,0.80303,0.00999287,0.00999287,0.00999287
722,2510.44,1.65587,1.16881,0.82688,0.59661,0.65062,0.6837,0.47288,1.34843,1.28983,0.80303,0.00999286,0.00999286,0.00999286
723,2515.05,1.56876,1.12596,0.84227,0.59661,0.65062,0.6837,0.47288,1.34843,1.28983,0.80303,0.00999285,0.00999285,0.00999285
724,2519.21,1.5601,1.12976,0.85024,0.61753,0.63186,0.68616,0.47344,1.29453,1.26699,0.79052,0.00999284,0.00999284,0.00999284
725,2523.79,1.64872,1.21108,0.84677,0.61753,0.63186,0.68616,0.47344,1.29453,1.26699,0.79052,0.00999283,0.00999283,0.00999283
726,2528.18,1.71106,1.21425,0.82617,0.61753,0.63186,0.68616,0.47344,1.29453,1.26699,0.79052,0.00999282,0.00999282,0.00999282
727,2532.54,1.71526,1.1987,0.8317,0.61753,0.63186,0.68616,0.47344,1.29453,1.26699,0.79052,0.00999281,0.00999281,0.00999281
728,2537.42,1.50319,1.08089,0.83346,0.60193,0.64431,0.68475,0.48765,1.30686,1.26258,0.79656,0.0099928,0.0099928,0.0099928
729,2542.73,1.47757,1.08766,0.82993,0.60193,0.64431,0.68475,0.48765,1.30686,1.26258,0.79656,0.00999279,0.00999279,0.00999279
730,2547.05,1.43248,1.08473,0.83888,0.60193,0.64431,0.68475,0.48765,1.30686,1.26258,0.79656,0.00999278,0.00999278,0.00999278
731,2551.72,1.66588,1.19543,0.81752,0.60193,0.64431,0.68475,0.48765,1.30686,1.26258,0.79656,0.00999277,0.00999277,0.00999277
732,2557.7,1.51495,1.11665,0.82488,0.56728,0.65936,0.66938,0.44841,1.33506,1.30082,0.79262,0.00999276,0.00999276,0.00999276
733,2563.88,1.45567,1.03392,0.84634,0.56728,0.65936,0.66938,0.44841,1.33506,1.30082,0.79262,0.00999275,0.00999275,0.00999275
734,2568.79,1.43289,1.03749,0.84283,0.56728,0.65936,0.66938,0.44841,1.33506,1.30082,0.79262,0.00999274,0.00999274,0.00999274
735,2573.94,1.64436,1.22786,0.83978,0.56728,0.65936,0.66938,0.44841,1.33506,1.30082,0.79262,0.00999273,0.00999273,0.00999273
736,2578.42,1.42005,1.0451,0.8542,0.54675,0.6447,0.67956,0.48203,1.29953,1.31358,0.80102,0.00999272,0.00999272,0.00999272
737,2583.2,1.6178,1.18935,0.83639,0.54675,0.6447,0.67956,0.48203,1.29953,1.31358,0.80102,0.00999271,0.00999271,0.00999271
738,2587.96,1.34525,1.08264,0.85963,0.54675,0.6447,0.67956,0.48203,1.29953,1.31358,0.80102,0.0099927,0.0099927,0.0099927
739,2592.64,1.60049,1.16336,0.82547,0.54675,0.6447,0.67956,0.48203,1.29953,1.31358,0.80102,0.00999269,0.00999269,0.00999269
740,2597.15,1.71267,1.23737,0.83782,0.61232,0.60016,0.66187,0.4346,1.37468,1.3493,0.80243,0.00999268,0.00999268,0.00999268
741,2601.87,1.51207,1.07076,0.84328,0.61232,0.60016,0.66187,0.4346,1.37468,1.3493,0.80243,0.00999267,0.00999267,0.00999267
742,2606.57,1.4859,1.10532,0.84071,0.61232,0.60016,0.66187,0.4346,1.37468,1.3493,0.80243,0.00999266,0.00999266,0.00999266
743,2611.16,1.46092,1.11095,0.84543,0.61232,0.60016,0.66187,0.4346,1.37468,1.3493,0.80243,0.00999265,0.00999265,0.00999265
744,2616.08,1.48338,1.07247,0.85789,0.53905,0.65345,0.66991,0.46882,1.32114,1.26901,0.80099,0.00999264,0.00999264,0.00999264
745,2621.26,1.85638,1.29132,0.83184,0.53905,0.65345,0.66991,0.46882,1.32114,1.26901,0.80099,0.00999263,0.00999263,0.00999263
746,2625.93,1.72857,1.22439,0.82913,0.53905,0.65345,0.66991,0.46882,1.32114,1.26901,0.80099,0.00999262,0.00999262,0.00999262
747,2630.86,1.5099,1.10908,0.85639,0.53905,0.65345,0.66991,0.46882,1.32114,1.26901,0.80099,0.00999261,0.00999261,0.00999261
748,2635.51,1.47586,1.08273,0.83247,0.55112,0.65537,0.66936,0.44255,1.34856,1.30716,0.79584,0.0099926,0.0099926,0.0099926
749,2640.23,1.47206,1.09882,0.8315,0.55112,0.65537,0.66936,0.44255,1.34856,1.30716,0.79584,0.00999259,0.00999259,0.00999259
750,2644.62,1.4148,1.06043,0.85018,0.55112,0.65537,0.66936,0.44255,1.34856,1.30716,0.79584,0.00999258,0.00999258,0.00999258
751,2649.13,1.49951,1.2028,0.8302,0.55112,0.65537,0.66936,0.44255,1.34856,1.30716,0.79584,0.00999258,0.00999258,0.00999258
752,2653.85,1.51995,1.11473,0.83938,0.65109,0.6181,0.68807,0.47898,1.31235,1.24619,0.80329,0.00999257,0.00999257,0.00999257
753,2658.84,1.616,1.10158,0.83885,0.65109,0.6181,0.68807,0.47898,1.31235,1.24619,0.80329,0.00999256,0.00999256,0.00999256
754,2664.25,1.65269,1.17918,0.8252,0.65109,0.6181,0.68807,0.47898,1.31235,1.24619,0.80329,0.00999255,0.00999255,0.00999255
755,2668.9,1.61492,1.11988,0.84903,0.65109,0.6181,0.68807,0.47898,1.31235,1.24619,0.80329,0.00999254,0.00999254,0.00999254
756,2673.37,1.44681,1.04025,0.83641,0.58826,0.61363,0.6798,0.45553,1.31927,1.36298,0.79389,0.00999253,0.00999253,0.00999253
757,2678.84,1.49583,1.13356,0.83396,0.58826,0.61363,0.6798,0.45553,1.31927,1.36298,0.79389,0.00999252,0.00999252,0.00999252
758,2684.79,1.46244,1.10575,0.85447,0.58826,0.61363,0.6798,0.45553,1.31927,1.36298,0.79389,0.00999251,0.00999251,0.00999251
759,2690.9,1.519,1.20902,0.83446,0.58826,0.61363,0.6798,0.45553,1.31927,1.36298,0.79389,0.0099925,0.0099925,0.0099925
760,2696.74,1.37508,1.08434,0.84217,0.54017,0.64166,0.68467,0.49078,1.25638,1.28783,0.79749,0.00999249,0.00999249,0.00999249
761,2702.7,1.40211,1.07994,0.84086,0.54017,0.64166,0.68467,0.49078,1.25638,1.28783,0.79749,0.00999248,0.00999248,0.00999248
762,2707.62,1.38052,0.98843,0.84242,0.54017,0.64166,0.68467,0.49078,1.25638,1.28783,0.79749,0.00999247,0.00999247,0.00999247
763,2712.34,1.60325,1.16968,0.83579,0.54017,0.64166,0.68467,0.49078,1.25638,1.28783,0.79749,0.00999246,0.00999246,0.00999246
764,2719.82,1.51925,1.10574,0.84206,0.64061,0.60872,0.7074,0.48395,1.31994,1.27663,0.79155,0.00999245,0.00999245,0.00999245
765,2724.96,1.43302,1.08009,0.84559,0.64061,0.60872,0.7074,0.48395,1.31994,1.27663,0.79155,0.00999244,0.00999244,0.00999244
766,2729.95,1.53008,1.19002,0.83865,0.64061,0.60872,0.7074,0.48395,1.31994,1.27663,0.79155,0.00999243,0.00999243,0.00999243
767,2734.3,1.56192,1.15691,0.8323,0.64061,0.60872,0.7074,0.48395,1.31994,1.27663,0.79155,0.00999242,0.00999242,0.00999242
768,2740.2,1.49019,1.10777,0.83476,0.5185,0.65069,0.68631,0.48102,1.30125,1.24879,0.80133,0.00999241,0.00999241,0.00999241
769,2745.67,1.48392,1.05319,0.83698,0.5185,0.65069,0.68631,0.48102,1.30125,1.24879,0.80133,0.0099924,0.0099924,0.0099924
770,2751.41,1.5366,1.06596,0.85903,0.5185,0.65069,0.68631,0.48102,1.30125,1.24879,0.80133,0.00999239,0.00999239,0.00999239
771,2756.77,1.49007,1.07729,0.84099,0.5185,0.65069,0.68631,0.48102,1.30125,1.24879,0.80133,0.00999238,0.00999238,0.00999238
772,2761.6,1.67123,1.21451,0.83699,0.6226,0.62397,0.70387,0.46612,1.38243,1.26479,0.78998,0.00999237,0.00999237,0.00999237
773,2766.29,1.67033,1.15985,0.82678,0.6226,0.62397,0.70387,0.46612,1.38243,1.26479,0.78998,0.00999236,0.00999236,0.00999236
774,2770.98,1.38464,1.02053,0.83208,0.6226,0.62397,0.70387,0.46612,1.38243,1.26479,0.78998,0.00999235,0.00999235,0.00999235
775,2775.64,1.44519,1.07887,0.83184,0.6226,0.62397,0.70387,0.46612,1.38243,1.26479,0.78998,0.00999234,0.00999234,0.00999234
776,2780.28,1.59196,1.1704,0.83492,0.63262,0.61545,0.69723,0.49307,1.23448,1.25372,0.79305,0.00999233,0.00999233,0.00999233
777,2784.45,1.41243,1.06296,0.83405,0.63262,0.61545,0.69723,0.49307,1.23448,1.25372,0.79305,0.00999232,0.00999232,0.00999232
778,2788.88,1.4144,1.11318,0.83139,0.63262,0.61545,0.69723,0.49307,1.23448,1.25372,0.79305,0.00999231,0.00999231,0.00999231
779,2793.41,1.56018,1.14112,0.82693,0.63262,0.61545,0.69723,0.49307,1.23448,1.25372,0.79305,0.0099923,0.0099923,0.0099923
780,2798.88,1.44476,1.08729,0.83063,0.56292,0.66441,0.71389,0.47289,1.33708,1.25743,0.78731,0.00999229,0.00999229,0.00999229
781,2804.83,1.57785,1.09089,0.83691,0.56292,0.66441,0.71389,0.47289,1.33708,1.25743,0.78731,0.00999228,0.00999228,0.00999228
782,2811.49,1.40921,1.0357,0.84383,0.56292,0.66441,0.71389,0.47289,1.33708,1.25743,0.78731,0.00999227,0.00999227,0.00999227
783,2816.9,1.49577,1.05247,0.82978,0.56292,0.66441,0.71389,0.47289,1.33708,1.25743,0.78731,0.00999226,0.00999226,0.00999226
784,2821.95,1.73707,1.21493,0.82459,0.58746,0.65752,0.71338,0.5062,1.22003,1.19896,0.78824,0.00999225,0.00999225,0.00999225
785,2826.55,1.61841,1.22937,0.81653,0.58746,0.65752,0.71338,0.5062,1.22003,1.19896,0.78824,0.00999224,0.00999224,0.00999224
786,2831.85,1.3668,0.99954,0.82876,0.58746,0.65752,0.71338,0.5062,1.22003,1.19896,0.78824,0.00999223,0.00999223,0.00999223
787,2837.42,1.34662,1.11865,0.83865,0.58746,0.65752,0.71338,0.5062,1.22003,1.19896,0.78824,0.00999222,0.00999222,0.00999222
788,2842.38,1.38391,1.08418,0.83229,0.68625,0.60165,0.70364,0.46198,1.38413,1.30249,0.78927,0.00999221,0.00999221,0.00999221
789,2846.56,1.4877,1.03088,0.83293,0.68625,0.60165,0.70364,0.46198,1.38413,1.30249,0.78927,0.0099922,0.0099922,0.0099922
790,2851.4,1.60679,1.15204,0.84382,0.68625,0.60165,0.70364,0.46198,1.38413,1.30249,0.78927,0.00999219,0.00999219,0.00999219
791,2856.01,1.59035,1.11109,0.83257,0.68625,0.60165,0.70364,0.46198,1.38413,1.30249,0.78927,0.00999218,0.00999218,0.00999218
792,2860.79,1.68818,1.13641,0.83924,0.71862,0.61423,0.7448,0.52339,1.23164,1.20071,0.78956,0.00999217,0.00999217,0.00999217
793,2865.37,1.55844,1.11291,0.82675,0.71862,0.61423,0.7448,0.52339,1.23164,1.20071,0.78956,0.00999216,0.00999216,0.00999216
794,2869.86,1.34487,0.99119,0.84537,0.71862,0.61423,0.7448,0.52339,1.23164,1.20071,0.78956,0.00999215,0.00999215,0.00999215
795,2874.34,1.39636,1.03463,0.83963,0.71862,0.61423,0.7448,0.52339,1.23164,1.20071,0.78956,0.00999214,0.00999214,0.00999214
796,2879.15,1.7254,1.22084,0.82128,0.69119,0.62172,0.70198,0.46537,1.41547,1.26465,0.79311,0.00999213,0.00999213,0.00999213
797,2883.77,1.54074,1.10164,0.84126,0.69119,0.62172,0.70198,0.46537,1.41547,1.26465,0.79311,0.00999212,0.00999212,0.00999212
798,2888.39,1.65901,1.11472,0.82009,0.69119,0.62172,0.70198,0.46537,1.41547,1.26465,0.79311,0.00999211,0.00999211,0.00999211
799,2893.22,1.61013,1.08324,0.83052,0.69119,0.62172,0.70198,0.46537,1.41547,1.26465,0.79311,0.0099921,0.0099921,0.0099921
800,2898.46,1.45604,1.02017,0.84423,0.77102,0.60585,0.73737,0.53051,1.21208,1.16891,0.79045,0.00999209,0.00999209,0.00999209
801,2903.14,1.53449,1.12136,0.83382,0.77102,0.60585,0.73737,0.53051,1.21208,1.16891,0.79045,0.00999208,0.00999208,0.00999208
802,2907.85,1.34045,1.04348,0.84411,0.77102,0.60585,0.73737,0.53051,1.21208,1.16891,0.79045,0.00999207,0.00999207,0.00999207
803,2912.91,1.4201,1.08003,0.84382,0.77102,0.60585,0.73737,0.53051,1.21208,1.16891,0.79045,0.00999206,0.00999206,0.00999206
804,2918.53,1.42021,1.07296,0.83822,0.69399,0.61124,0.72273,0.4754,1.41314,1.25194,0.79547,0.00999205,0.00999205,0.00999205
805,2923.58,1.55935,1.10651,0.84927,0.69399,0.61124,0.72273,0.4754,1.41314,1.25194,0.79547,0.00999204,0.00999204,0.00999204
806,2928.29,1.63431,1.14509,0.82874,0.69399,0.61124,0.72273,0.4754,1.41314,1.25194,0.79547,0.00999203,0.00999203,0.00999203
807,2932.97,1.49421,1.05127,0.85131,0.69399,0.61124,0.72273,0.4754,1.41314,1.25194,0.79547,0.00999202,0.00999202,0.00999202
808,2937.99,1.5269,1.04991,0.83322,0.58187,0.68471,0.73163,0.52563,1.1629,1.15993,0.78923,0.00999201,0.00999201,0.00999201
809,2942.56,1.41998,1.00092,0.83314,0.58187,0.68471,0.73163,0.52563,1.1629,1.15993,0.78923,0.009992,0.009992,0.009992
810,2947.07,1.36666,1.01889,0.83643,0.58187,0.68471,0.73163,0.52563,1.1629,1.15993,0.78923,0.00999199,0.00999199,0.00999199
811,2951.79,1.49947,1.04899,0.83607,0.58187,0.68471,0.73163,0.52563,1.1629,1.15993,0.78923,0.00999198,0.00999198,0.00999198
812,2956.22,1.36773,0.94751,0.84087,0.63985,0.62566,0.71776,0.45597,1.44099,1.27934,0.79816,0.00999197,0.00999197,0.00999197
813,2960.72,1.43401,1.03001,0.84269,0.63985,0.62566,0.71776,0.45597,1.44099,1.27934,0.79816,0.00999196,0.00999196,0.00999196
814,2964.82,1.38038,1.02188,0.84352,0.63985,0.62566,0.71776,0.45597,1.44099,1.27934,0.79816,0.00999195,0.00999195,0.00999195
815,2969.26,1.55081,1.09176,0.8256,0.63985,0.62566,0.71776,0.45597,1.44099,1.27934,0.79816,0.00999194,0.00999194,0.00999194
816,2974.06,1.53079,1.08852,0.83535,0.7229,0.57799,0.72543,0.51366,1.1929,1.25219,0.78738,0.00999193,0.00999193,0.00999193
817,2978.79,1.42065,1.03943,0.83254,0.7229,0.57799,0.72543,0.51366,1.1929,1.25219,0.78738,0.00999192,0.00999192,0.00999192
818,2982.91,1.44079,1.0158,0.82898,0.7229,0.57799,0.72543,0.51366,1.1929,1.25219,0.78738,0.00999191,0.00999191,0.00999191
819,2985.67,1.47786,1.08979,0.82756,0.7229,0.57799,0.72543,0.51366,1.1929,1.25219,0.78738,0.0099919,0.0099919,0.0099919
820,2988.26,1.52356,1.08143,0.82243,0.61587,0.63223,0.71522,0.492,1.26606,1.24063,0.78887,0.00999189,0.00999189,0.00999189
821,2992.92,1.5686,1.17362,0.84002,0.61587,0.63223,0.71522,0.492,1.26606,1.24063,0.78887,0.00999188,0.00999188,0.00999188
822,2999.61,1.3649,1.00444,0.83195,0.61587,0.63223,0.71522,0.492,1.26606,1.24063,0.78887,0.00999187,0.00999187,0.00999187
823,3004.85,1.47056,1.042,0.84228,0.61587,0.63223,0.71522,0.492,1.26606,1.24063,0.78887,0.00999186,0.00999186,0.00999186
824,3009.3,1.62501,1.15339,0.8302,0.62448,0.64606,0.71315,0.50436,1.23049,1.19824,0.78754,0.00999185,0.00999185,0.00999185
825,3013.96,1.48278,1.02948,0.84421,0.62448,0.64606,0.71315,0.50436,1.23049,1.19824,0.78754,0.00999184,0.00999184,0.00999184
826,3018.29,1.43199,1.03153,0.8565,0.62448,0.64606,0.71315,0.50436,1.23049,1.19824,0.78754,0.00999183,0.00999183,0.00999183
827,3023.43,1.44259,1.08708,0.83927,0.62448,0.64606,0.71315,0.50436,1.23049,1.19824,0.78754,0.00999182,0.00999182,0.00999182
828,3028.41,1.43396,1.03477,0.8446,0.6323,0.66704,0.7107,0.48564,1.31916,1.23534,0.78214,0.00999181,0.00999181,0.00999181
829,3033.04,1.63242,1.0854,0.8176,0.6323,0.66704,0.7107,0.48564,1.31916,1.23534,0.78214,0.0099918,0.0099918,0.0099918
830,3038.21,1.5191,1.0331,0.85563,0.6323,0.66704,0.7107,0.48564,1.31916,1.23534,0.78214,0.00999179,0.00999179,0.00999179
831,3043.56,1.51888,1.05317,0.81437,0.6323,0.66704,0.7107,0.48564,1.31916,1.23534,0.78214,0.00999178,0.00999178,0.00999178
832,3048.16,1.59234,1.07724,0.83768,0.66581,0.62668,0.7152,0.49478,1.21976,1.24241,0.78811,0.00999177,0.00999177,0.00999177
833,3053.48,1.41059,1.11782,0.83122,0.66581,0.62668,0.7152,0.49478,1.21976,1.24241,0.78811,0.00999176,0.00999176,0.00999176
834,3059.17,1.37078,1.01294,0.83123,0.66581,0.62668,0.7152,0.49478,1.21976,1.24241,0.78811,0.00999175,0.00999175,0.00999175
835,3064.34,1.51646,1.104,0.83362,0.66581,0.62668,0.7152,0.49478,1.21976,1.24241,0.78811,0.00999174,0.00999174,0.00999174
836,3068.9,1.32008,0.98066,0.83523,0.58798,0.6566,0.7191,0.50023,1.26607,1.19976,0.77664,0.00999173,0.00999173,0.00999173
837,3074.45,1.41379,1.0366,0.84893,0.58798,0.6566,0.7191,0.50023,1.26607,1.19976,0.77664,0.00999172,0.00999172,0.00999172
838,3079.98,1.46523,1.03743,0.82381,0.58798,0.6566,0.7191,0.50023,1.26607,1.19976,0.77664,0.00999171,0.00999171,0.00999171
839,3085.44,1.50625,1.09928,0.83049,0.58798,0.6566,0.7191,0.50023,1.26607,1.19976,0.77664,0.0099917,0.0099917,0.0099917
840,3090.26,1.45559,1.00238,0.83063,0.64364,0.62963,0.70532,0.5008,1.23907,1.3014,0.78981,0.00999169,0.00999169,0.00999169
841,3094.86,1.49947,1.08487,0.83804,0.64364,0.62963,0.70532,0.5008,1.23907,1.3014,0.78981,0.00999168,0.00999168,0.00999168
842,3100.25,1.49901,1.07307,0.82585,0.64364,0.62963,0.70532,0.5008,1.23907,1.3014,0.78981,0.00999167,0.00999167,0.00999167
843,3106.28,1.44964,1.04068,0.82778,0.64364,0.62963,0.70532,0.5008,1.23907,1.3014,0.78981,0.00999166,0.00999166,0.00999166
844,3112.26,1.3376,0.9619,0.83693,0.68707,0.63732,0.72127,0.53437,1.21029,1.20237,0.78091,0.00999165,0.00999165,0.00999165
845,3116.57,1.59637,1.11727,0.828,0.68707,0.63732,0.72127,0.53437,1.21029,1.20237,0.78091,0.00999164,0.00999164,0.00999164
846,3121.78,1.36068,0.9777,0.83283,0.68707,0.63732,0.72127,0.53437,1.21029,1.20237,0.78091,0.00999163,0.00999163,0.00999163
847,3126.73,1.45464,1.03356,0.83804,0.68707,0.63732,0.72127,0.53437,1.21029,1.20237,0.78091,0.00999162,0.00999162,0.00999162
