epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1630,973.17,1.2616,0.76448,0.81254,0.72849,0.68704,0.76313,0.55662,1.17643,1.0331,0.78271,0.00998387,0.00998387,0.00998387
1631,976.583,1.18631,0.7393,0.81694,0.72849,0.68704,0.76313,0.55662,1.17643,1.0331,0.78271,0.00998386,0.00998386,0.00998386
1632,980.053,1.12688,0.70508,0.80023,0.66564,0.72468,0.76592,0.49358,1.3622,1.06422,0.79007,0.00998385,0.00998385,0.00998385
1633,982.626,1.21906,0.74321,0.82229,0.66564,0.72468,0.76592,0.49358,1.3622,1.06422,0.79007,0.00998384,0.00998384,0.00998384
1634,985.543,1.24661,0.77466,0.81977,0.66564,0.72468,0.76592,0.49358,1.3622,1.06422,0.79007,0.00998383,0.00998383,0.00998383
1635,989.081,1.23805,0.75379,0.81942,0.66564,0.72468,0.76592,0.49358,1.3622,1.06422,0.79007,0.00998382,0.00998382,0.00998382
1636,992.498,1.25282,0.75669,0.81907,0.66623,0.7353,0.76632,0.53047,1.26657,1.0351,0.79373,0.00998381,0.00998381,0.00998381
1637,994.904,1.15695,0.73412,0.82064,0.66623,0.7353,0.76632,0.53047,1.26657,1.0351,0.79373,0.0099838,0.0099838,0.0099838
1638,997.739,1.10927,0.7026,0.82328,0.66623,0.7353,0.76632,0.53047,1.26657,1.0351,0.79373,0.00998379,0.00998379,0.00998379
1639,1000.52,1.15395,0.71047,0.81421,0.66623,0.7353,0.76632,0.53047,1.26657,1.0351,0.79373,0.00998378,0.00998378,0.00998378
1640,1003.36,1.12175,0.6846,0.82514,0.79225,0.6643,0.77601,0.53433,1.26315,1.0114,0.78571,0.00998377,0.00998377,0.00998377
1641,1006.15,1.48824,0.85229,0.81918,0.79225,0.6643,0.77601,0.53433,1.26315,1.0114,0.78571,0.00998376,0.00998376,0.00998376
1642,1008.91,1.37827,0.78492,0.8234,0.79225,0.6643,0.77601,0.53433,1.26315,1.0114,0.78571,0.00998375,0.00998375,0.00998375
1643,1011.65,1.30778,0.74556,0.82119,0.79225,0.6643,0.77601,0.53433,1.26315,1.0114,0.78571,0.00998374,0.00998374,0.00998374
1644,1015.17,1.48036,0.82429,0.8188,0.76881,0.66544,0.7706,0.53378,1.23341,1.056,0.7865,0.00998373,0.00998373,0.00998373
1645,1018.53,1.09654,0.74005,0.8017,0.76881,0.66544,0.7706,0.53378,1.23341,1.056,0.7865,0.00998372,0.00998372,0.00998372
1646,1022.19,1.14062,0.76392,0.81258,0.76881,0.66544,0.7706,0.53378,1.23341,1.056,0.7865,0.00998371,0.00998371,0.00998371
1647,1024.43,1.09214,0.73115,0.80942,0.76881,0.66544,0.7706,0.53378,1.23341,1.056,0.7865,0.0099837,0.0099837,0.0099837
1648,1027.25,1.12428,0.75844,0.81646,0.77615,0.65893,0.78032,0.58007,1.09552,1.01282,0.78043,0.00998369,0.00998369,0.00998369
1649,1030.05,1.39044,0.81317,0.80301,0.77615,0.65893,0.78032,0.58007,1.09552,1.01282,0.78043,0.00998368,0.00998368,0.00998368
1650,1032.93,1.5045,0.84651,0.80721,0.77615,0.65893,0.78032,0.58007,1.09552,1.01282,0.78043,0.00998367,0.00998367,0.00998367
1651,1036.51,1.1535,0.72124,0.80931,0.77615,0.65893,0.78032,0.58007,1.09552,1.01282,0.78043,0.00998366,0.00998366,0.00998366
1652,1039.35,1.26539,0.75492,0.80945,0.83053,0.64744,0.77557,0.54565,1.21057,1.00239,0.78551,0.00998366,0.00998366,0.00998366
1653,1041.87,1.12541,0.6836,0.83682,0.83053,0.64744,0.77557,0.54565,1.21057,1.00239,0.78551,0.00998365,0.00998365,0.00998365
1654,1044.8,1.16252,0.77264,0.81312,0.83053,0.64744,0.77557,0.54565,1.21057,1.00239,0.78551,0.00998364,0.00998364,0.00998364
1655,1047.53,1.2006,0.78627,0.80796,0.83053,0.64744,0.77557,0.54565,1.21057,1.00239,0.78551,0.00998363,0.00998363,0.00998363
1656,1050.09,1.12138,0.70424,0.82346,0.77847,0.65451,0.77194,0.55808,1.1658,1.01205,0.78319,0.00998362,0.00998362,0.00998362
1657,1053.35,1.34525,0.81327,0.8051,0.77847,0.65451,0.77194,0.55808,1.1658,1.01205,0.78319,0.00998361,0.00998361,0.00998361
1658,1056.68,1.28498,0.7808,0.80974,0.77847,0.65451,0.77194,0.55808,1.1658,1.01205,0.78319,0.0099836,0.0099836,0.0099836
1659,1060.05,1.34433,0.78359,0.81508,0.77847,0.65451,0.77194,0.55808,1.1658,1.01205,0.78319,0.00998359,0.00998359,0.00998359
1660,1062.76,1.29022,0.74515,0.81137,0.73278,0.66355,0.76678,0.51381,1.22086,1.08208,0.78516,0.00998358,0.00998358,0.00998358
1661,1065.45,1.19589,0.73345,0.81824,0.73278,0.66355,0.76678,0.51381,1.22086,1.08208,0.78516,0.00998357,0.00998357,0.00998357
1662,1068.31,1.17537,0.7442,0.82407,0.73278,0.66355,0.76678,0.51381,1.22086,1.08208,0.78516,0.00998356,0.00998356,0.00998356
1663,1071.01,1.26708,0.80612,0.80088,0.73278,0.66355,0.76678,0.51381,1.22086,1.08208,0.78516,0.00998355,0.00998355,0.00998355
1664,1073.57,1.22737,0.74434,0.82499,0.65134,0.72426,0.75363,0.53462,1.17654,1.07434,0.78324,0.00998354,0.00998354,0.00998354
1665,1076.45,1.25825,0.75023,0.80926,0.65134,0.72426,0.75363,0.53462,1.17654,1.07434,0.78324,0.00998353,0.00998353,0.00998353
1666,1079.88,1.1269,0.70854,0.82295,0.65134,0.72426,0.75363,0.53462,1.17654,1.07434,0.78324,0.00998352,0.00998352,0.00998352
1667,1082.64,1.23942,0.75192,0.81229,0.65134,0.72426,0.75363,0.53462,1.17654,1.07434,0.78324,0.00998351,0.00998351,0.00998351
1668,1085.48,1.21622,0.76606,0.81022,0.74349,0.67979,0.7593,0.52602,1.17606,1.06593,0.777,0.0099835,0.0099835,0.0099835
1669,1088.23,1.28076,0.74621,0.80616,0.74349,0.67979,0.7593,0.52602,1.17606,1.06593,0.777,0.00998349,0.00998349,0.00998349
1670,1091.14,1.17494,0.71377,0.82063,0.74349,0.67979,0.7593,0.52602,1.17606,1.06593,0.777,0.00998348,0.00998348,0.00998348
1671,1093.97,1.22501,0.70818,0.81285,0.74349,0.67979,0.7593,0.52602,1.17606,1.06593,0.777,0.00998347,0.00998347,0.00998347
1672,1097.47,1.43639,0.86554,0.82453,0.6319,0.75475,0.76392,0.54359,1.14263,0.99259,0.78437,0.00998346,0.00998346,0.00998346
1673,1100.77,1.21931,0.73749,0.80665,0.6319,0.75475,0.76392,0.54359,1.14263,0.99259,0.78437,0.00998345,0.00998345,0.00998345
1674,1103.83,1.14136,0.72414,0.80988,0.6319,0.75475,0.76392,0.54359,1.14263,0.99259,0.78437,0.00998344,0.00998344,0.00998344
1675,1106.5,1.14398,0.72745,0.81216,0.6319,0.75475,0.76392,0.54359,1.14263,0.99259,0.78437,0.00998343,0.00998343,0.00998343
1676,1110,1.22014,0.774,0.80976,0.71322,0.67873,0.76145,0.51818,1.22958,1.09779,0.77769,0.00998342,0.00998342,0.00998342
1677,1112.69,1.30284,0.74717,0.83359,0.71322,0.67873,0.76145,0.51818,1.22958,1.09779,0.77769,0.00998341,0.00998341,0.00998341
1678,1115.85,1.32095,0.76813,0.80933,0.71322,0.67873,0.76145,0.51818,1.22958,1.09779,0.77769,0.0099834,0.0099834,0.0099834
1679,1118.79,1.23266,0.73182,0.82474,0.71322,0.67873,0.76145,0.51818,1.22958,1.09779,0.77769,0.00998339,0.00998339,0.00998339
1680,1121.95,1.32614,0.7779,0.81386,0.70016,0.69122,0.74867,0.54031,1.1121,1.06617,0.78316,0.00998338,0.00998338,0.00998338
1681,1124.77,1.25532,0.8013,0.80558,0.70016,0.69122,0.74867,0.54031,1.1121,1.06617,0.78316,0.00998337,0.00998337,0.00998337
1682,1127.75,1.18474,0.75278,0.82262,0.70016,0.69122,0.74867,0.54031,1.1121,1.06617,0.78316,0.00998336,0.00998336,0.00998336
1683,1131.15,1.09528,0.71411,0.81991,0.70016,0.69122,0.74867,0.54031,1.1121,1.06617,0.78316,0.00998335,0.00998335,0.00998335
1684,1134.12,1.24971,0.7658,0.81117,0.75154,0.68357,0.75504,0.51055,1.25642,1.08152,0.78666,0.00998334,0.00998334,0.00998334
1685,1136.69,1.30597,0.78784,0.82849,0.75154,0.68357,0.75504,0.51055,1.25642,1.08152,0.78666,0.00998333,0.00998333,0.00998333
1686,1139.51,1.26979,0.79004,0.81209,0.75154,0.68357,0.75504,0.51055,1.25642,1.08152,0.78666,0.00998332,0.00998332,0.00998332
1687,1142.42,1.2874,0.79825,0.81605,0.75154,0.68357,0.75504,0.51055,1.25642,1.08152,0.78666,0.00998331,0.00998331,0.00998331
1688,1145.94,1.37289,0.81879,0.81633,0.73525,0.6837,0.74025,0.52434,1.12473,1.05329,0.78391,0.0099833,0.0099833,0.0099833
1689,1148.76,1.0892,0.70236,0.82867,0.73525,0.6837,0.74025,0.52434,1.12473,1.05329,0.78391,0.00998329,0.00998329,0.00998329
1690,1151.58,1.19566,0.72282,0.82449,0.73525,0.6837,0.74025,0.52434,1.12473,1.05329,0.78391,0.00998328,0.00998328,0.00998328
1691,1155.18,1.22523,0.73238,0.81879,0.73525,0.6837,0.74025,0.52434,1.12473,1.05329,0.78391,0.00998327,0.00998327,0.00998327
1692,1158.03,1.1978,0.74565,0.82101,0.63366,0.73583,0.74512,0.51458,1.16754,1.09438,0.77732,0.00998326,0.00998326,0.00998326
1693,1161.65,1.38311,0.81208,0.81733,0.63366,0.73583,0.74512,0.51458,1.16754,1.09438,0.77732,0.00998325,0.00998325,0.00998325
1694,1164.48,1.42917,0.84577,0.82543,0.63366,0.73583,0.74512,0.51458,1.16754,1.09438,0.77732,0.00998324,0.00998324,0.00998324
1695,1167.13,1.11373,0.67296,0.81955,0.63366,0.73583,0.74512,0.51458,1.16754,1.09438,0.77732,0.00998323,0.00998323,0.00998323
1696,1170.01,1.17831,0.69263,0.81668,0.67309,0.74932,0.75086,0.53599,1.15476,1.06136,0.78317,0.00998322,0.00998322,0.00998322
1697,1173.59,1.37421,0.83855,0.81122,0.67309,0.74932,0.75086,0.53599,1.15476,1.06136,0.78317,0.00998321,0.00998321,0.00998321
1698,1176.58,1.30835,0.78513,0.82979,0.67309,0.74932,0.75086,0.53599,1.15476,1.06136,0.78317,0.0099832,0.0099832,0.0099832
1699,1179.19,1.14779,0.71081,0.81147,0.67309,0.74932,0.75086,0.53599,1.15476,1.06136,0.78317,0.00998319,0.00998319,0.00998319
1700,1182.05,1.24555,0.74064,0.81936,0.65765,0.73604,0.74839,0.52822,1.13081,1.09222,0.77882,0.00998318,0.00998318,0.00998318
1701,1184.92,1.16733,0.74384,0.81237,0.65765,0.73604,0.74839,0.52822,1.13081,1.09222,0.77882,0.00998317,0.00998317,0.00998317
1702,1187.91,1.28309,0.77768,0.81781,0.65765,0.73604,0.74839,0.52822,1.13081,1.09222,0.77882,0.00998316,0.00998316,0.00998316
1703,1190.8,1.17247,0.74962,0.82243,0.65765,0.73604,0.74839,0.52822,1.13081,1.09222,0.77882,0.00998315,0.00998315,0.00998315
1704,1193.72,1.20698,0.73971,0.81352,0.69055,0.75783,0.75333,0.55001,1.10814,1.09516,0.78001,0.00998314,0.00998314,0.00998314
1705,1196.64,1.20905,0.72826,0.81201,0.69055,0.75783,0.75333,0.55001,1.10814,1.09516,0.78001,0.00998313,0.00998313,0.00998313
1706,1199.37,1.19031,0.71923,0.80727,0.69055,0.75783,0.75333,0.55001,1.10814,1.09516,0.78001,0.00998312,0.00998312,0.00998312
1707,1202.14,1.2138,0.73678,0.81274,0.69055,0.75783,0.75333,0.55001,1.10814,1.09516,0.78001,0.00998311,0.00998311,0.00998311
1708,1204.98,1.1645,0.69899,0.82526,0.70783,0.73816,0.76912,0.55259,1.10966,1.10411,0.77552,0.0099831,0.0099831,0.0099831
1709,1208.36,1.2039,0.74334,0.82615,0.70783,0.73816,0.76912,0.55259,1.10966,1.10411,0.77552,0.00998309,0.00998309,0.00998309
1710,1211.11,1.26024,0.78572,0.80996,0.70783,0.73816,0.76912,0.55259,1.10966,1.10411,0.77552,0.00998308,0.00998308,0.00998308
1711,1213.82,1.17539,0.72375,0.81512,0.70783,0.73816,0.76912,0.55259,1.10966,1.10411,0.77552,0.00998307,0.00998307,0.00998307
1712,1216.57,1.16151,0.72137,0.83224,0.72009,0.68672,0.75743,0.53755,1.18338,1.10681,0.78259,0.00998306,0.00998306,0.00998306
1713,1219.82,1.32618,0.81895,0.80974,0.72009,0.68672,0.75743,0.53755,1.18338,1.10681,0.78259,0.00998305,0.00998305,0.00998305
1714,1223.17,1.18994,0.72803,0.81912,0.72009,0.68672,0.75743,0.53755,1.18338,1.10681,0.78259,0.00998304,0.00998304,0.00998304
1715,1226.55,1.21347,0.7601,0.81691,0.72009,0.68672,0.75743,0.53755,1.18338,1.10681,0.78259,0.00998303,0.00998303,0.00998303
1716,1229.97,1.20457,0.75545,0.82603,0.68315,0.68982,0.74852,0.51544,1.23012,1.1239,0.78546,0.00998302,0.00998302,0.00998302
1717,1232.81,1.41631,0.90515,0.80409,0.68315,0.68982,0.74852,0.51544,1.23012,1.1239,0.78546,0.00998301,0.00998301,0.00998301
1718,1235.66,1.1454,0.72188,0.81844,0.68315,0.68982,0.74852,0.51544,1.23012,1.1239,0.78546,0.009983,0.009983,0.009983
1719,1238.56,1.16349,0.72754,0.81309,0.68315,0.68982,0.74852,0.51544,1.23012,1.1239,0.78546,0.00998299,0.00998299,0.00998299
1720,1241.36,1.22979,0.75321,0.81829,0.752,0.69899,0.75348,0.54793,1.11501,1.09095,0.77999,0.00998298,0.00998298,0.00998298
1721,1244.09,1.0656,0.66352,0.81014,0.752,0.69899,0.75348,0.54793,1.11501,1.09095,0.77999,0.00998297,0.00998297,0.00998297
1722,1246.7,1.35164,0.80228,0.80967,0.752,0.69899,0.75348,0.54793,1.11501,1.09095,0.77999,0.00998296,0.00998296,0.00998296
1723,1249.77,1.24714,0.77961,0.81739,0.752,0.69899,0.75348,0.54793,1.11501,1.09095,0.77999,0.00998295,0.00998295,0.00998295
1724,1253.07,1.19218,0.71588,0.81836,0.72773,0.69809,0.74852,0.52564,1.20234,1.14732,0.78383,0.00998294,0.00998294,0.00998294
1725,1255.83,1.17031,0.73902,0.81754,0.72773,0.69809,0.74852,0.52564,1.20234,1.14732,0.78383,0.00998293,0.00998293,0.00998293
1726,1258.85,1.21632,0.76397,0.82163,0.72773,0.69809,0.74852,0.52564,1.20234,1.14732,0.78383,0.00998292,0.00998292,0.00998292
1727,1262.45,1.25916,0.82291,0.82473,0.72773,0.69809,0.74852,0.52564,1.20234,1.14732,0.78383,0.00998291,0.00998291,0.00998291
1728,1265.15,1.16333,0.72737,0.81463,0.72488,0.66325,0.7505,0.54183,1.13004,1.09143,0.78209,0.0099829,0.0099829,0.0099829
1729,1268.04,1.08471,0.7038,0.81105,0.72488,0.66325,0.7505,0.54183,1.13004,1.09143,0.78209,0.00998289,0.00998289,0.00998289
1730,1271.45,1.25538,0.77716,0.81188,0.72488,0.66325,0.7505,0.54183,1.13004,1.09143,0.78209,0.00998288,0.00998288,0.00998288
1731,1274.31,1.17641,0.74257,0.81601,0.72488,0.66325,0.7505,0.54183,1.13004,1.09143,0.78209,0.00998287,0.00998287,0.00998287
1732,1277.19,1.19473,0.74989,0.80844,0.70788,0.68918,0.76356,0.54686,1.14236,1.06086,0.7796,0.00998286,0.00998286,0.00998286
1733,1280.57,1.25412,0.74385,0.80645,0.70788,0.68918,0.76356,0.54686,1.14236,1.06086,0.7796,0.00998285,0.00998285,0.00998285
1734,1282.9,1.24806,0.75983,0.80606,0.70788,0.68918,0.76356,0.54686,1.14236,1.06086,0.7796,0.00998284,0.00998284,0.00998284
1735,1286.12,1.24124,0.769,0.80704,0.70788,0.68918,0.76356,0.54686,1.14236,1.06086,0.7796,0.00998283,0.00998283,0.00998283
1736,1289.06,1.32667,0.78679,0.81857,0.72063,0.67783,0.77281,0.54682,1.13649,1.05441,0.78099,0.00998282,0.00998282,0.00998282
1737,1292.3,1.19892,0.75272,0.81137,0.72063,0.67783,0.77281,0.54682,1.13649,1.05441,0.78099,0.00998281,0.00998281,0.00998281
1738,1295.34,1.20482,0.7044,0.82665,0.72063,0.67783,0.77281,0.54682,1.13649,1.05441,0.78099,0.0099828,0.0099828,0.0099828
1739,1297.71,1.06051,0.65557,0.81342,0.72063,0.67783,0.77281,0.54682,1.13649,1.05441,0.78099,0.00998279,0.00998279,0.00998279
1740,1300.67,1.26936,0.76093,0.80652,0.78315,0.66869,0.7642,0.5415,1.18569,1.02697,0.77683,0.00998278,0.00998278,0.00998278
1741,1303.58,1.18447,0.73939,0.81721,0.78315,0.66869,0.7642,0.5415,1.18569,1.02697,0.77683,0.00998277,0.00998277,0.00998277
1742,1306.14,1.09951,0.6626,0.83047,0.78315,0.66869,0.7642,0.5415,1.18569,1.02697,0.77683,0.00998276,0.00998276,0.00998276
1743,1309.56,1.13488,0.6949,0.82818,0.78315,0.66869,0.7642,0.5415,1.18569,1.02697,0.77683,0.00998275,0.00998275,0.00998275
1744,1312.56,1.30984,0.82274,0.81099,0.82222,0.63002,0.76251,0.53371,1.15558,1.04814,0.77943,0.00998274,0.00998274,0.00998274
1745,1315.55,1.11653,0.66812,0.81899,0.82222,0.63002,0.76251,0.53371,1.15558,1.04814,0.77943,0.00998273,0.00998273,0.00998273
1746,1318.55,1.20144,0.7292,0.81205,0.82222,0.63002,0.76251,0.53371,1.15558,1.04814,0.77943,0.00998272,0.00998272,0.00998272
1747,1320.86,1.23767,0.74998,0.82654,0.82222,0.63002,0.76251,0.53371,1.15558,1.04814,0.77943,0.00998271,0.00998271,0.00998271
1748,1323.73,1.23964,0.75356,0.82595,0.79997,0.67025,0.77315,0.55473,1.15107,1.03095,0.77853,0.0099827,0.0099827,0.0099827
1749,1326.22,1.09371,0.67903,0.80743,0.79997,0.67025,0.77315,0.55473,1.15107,1.03095,0.77853,0.00998269,0.00998269,0.00998269
1750,1329.12,1.2596,0.75233,0.82543,0.79997,0.67025,0.77315,0.55473,1.15107,1.03095,0.77853,0.00998268,0.00998268,0.00998268
1751,1332.71,1.32969,0.80592,0.80429,0.79997,0.67025,0.77315,0.55473,1.15107,1.03095,0.77853,0.00998267,0.00998267,0.00998267
1752,1336.22,1.25302,0.78042,0.8234,0.71944,0.68523,0.76691,0.52181,1.23047,1.05012,0.7863,0.00998267,0.00998267,0.00998267
1753,1338.77,1.1215,0.69979,0.83411,0.71944,0.68523,0.76691,0.52181,1.23047,1.05012,0.7863,0.00998266,0.00998266,0.00998266
1754,1341.22,1.10302,0.66871,0.82792,0.71944,0.68523,0.76691,0.52181,1.23047,1.05012,0.7863,0.00998265,0.00998265,0.00998265
1755,1344.88,1.25425,0.77095,0.82568,0.71944,0.68523,0.76691,0.52181,1.23047,1.05012,0.7863,0.00998264,0.00998264,0.00998264
1756,1347.74,1.23162,0.77829,0.8094,0.70826,0.71516,0.76309,0.54687,1.15308,1.08185,0.77654,0.00998263,0.00998263,0.00998263
1757,1350.65,1.26783,0.72235,0.81636,0.70826,0.71516,0.76309,0.54687,1.15308,1.08185,0.77654,0.00998262,0.00998262,0.00998262
1758,1353.2,1.13118,0.6851,0.82149,0.70826,0.71516,0.76309,0.54687,1.15308,1.08185,0.77654,0.00998261,0.00998261,0.00998261
1759,1356.16,1.16341,0.71262,0.82429,0.70826,0.71516,0.76309,0.54687,1.15308,1.08185,0.77654,0.0099826,0.0099826,0.0099826
1760,1359.15,1.35846,0.76638,0.81218,0.67226,0.69791,0.76308,0.50004,1.26757,1.14966,0.78525,0.00998259,0.00998259,0.00998259
1761,1361.83,1.18319,0.71438,0.81257,0.67226,0.69791,0.76308,0.50004,1.26757,1.14966,0.78525,0.00998258,0.00998258,0.00998258
1762,1364.79,1.23784,0.76227,0.82977,0.67226,0.69791,0.76308,0.50004,1.26757,1.14966,0.78525,0.00998257,0.00998257,0.00998257
1763,1367.67,1.23179,0.78579,0.80679,0.67226,0.69791,0.76308,0.50004,1.26757,1.14966,0.78525,0.00998256,0.00998256,0.00998256
1764,1370.4,1.32813,0.76946,0.81968,0.77991,0.71146,0.78518,0.57403,1.09665,1.0859,0.76994,0.00998255,0.00998255,0.00998255
1765,1373.14,1.09021,0.67439,0.80304,0.77991,0.71146,0.78518,0.57403,1.09665,1.0859,0.76994,0.00998254,0.00998254,0.00998254
1766,1376.01,1.23371,0.75838,0.78785,0.77991,0.71146,0.78518,0.57403,1.09665,1.0859,0.76994,0.00998253,0.00998253,0.00998253
1767,1378.36,1.09941,0.69555,0.80176,0.77991,0.71146,0.78518,0.57403,1.09665,1.0859,0.76994,0.00998252,0.00998252,0.00998252
1768,1381.03,1.16702,0.705,0.8036,0.69959,0.74329,0.77937,0.51282,1.32943,1.08273,0.79033,0.00998251,0.00998251,0.00998251
1769,1383.81,1.27909,0.72512,0.83553,0.69959,0.74329,0.77937,0.51282,1.32943,1.08273,0.79033,0.0099825,0.0099825,0.0099825
1770,1387.32,1.31299,0.81162,0.80302,0.69959,0.74329,0.77937,0.51282,1.32943,1.08273,0.79033,0.00998249,0.00998249,0.00998249
1771,1390.25,1.29174,0.73991,0.81317,0.69959,0.74329,0.77937,0.51282,1.32943,1.08273,0.79033,0.00998248,0.00998248,0.00998248
1772,1392.78,1.18824,0.66519,0.83836,0.70565,0.7288,0.76762,0.56813,1.06214,1.015,0.77484,0.00998247,0.00998247,0.00998247
1773,1395.56,1.11678,0.67421,0.80818,0.70565,0.7288,0.76762,0.56813,1.06214,1.015,0.77484,0.00998246,0.00998246,0.00998246
1774,1398.54,1.37489,0.79035,0.80641,0.70565,0.7288,0.76762,0.56813,1.06214,1.015,0.77484,0.00998245,0.00998245,0.00998245
1775,1401.19,1.16239,0.71494,0.79658,0.70565,0.7288,0.76762,0.56813,1.06214,1.015,0.77484,0.00998244,0.00998244,0.00998244
1776,1404.01,1.01838,0.69245,0.8229,0.66537,0.72128,0.76613,0.5136,1.26019,1.03347,0.78679,0.00998243,0.00998243,0.00998243
1777,1406.82,1.33612,0.84097,0.80153,0.66537,0.72128,0.76613,0.5136,1.26019,1.03347,0.78679,0.00998242,0.00998242,0.00998242
1778,1409.65,1.20698,0.72645,0.8154,0.66537,0.72128,0.76613,0.5136,1.26019,1.03347,0.78679,0.00998241,0.00998241,0.00998241
1779,1412.59,1.13567,0.67125,0.81904,0.66537,0.72128,0.76613,0.5136,1.26019,1.03347,0.78679,0.0099824,0.0099824,0.0099824
1780,1416.18,1.19959,0.74095,0.81178,0.71054,0.78401,0.76186,0.56065,1.07022,0.97089,0.77426,0.00998239,0.00998239,0.00998239
1781,1418.93,1.40094,0.77819,0.79924,0.71054,0.78401,0.76186,0.56065,1.07022,0.97089,0.77426,0.00998238,0.00998238,0.00998238
1782,1421.77,1.21206,0.72539,0.80124,0.71054,0.78401,0.76186,0.56065,1.07022,0.97089,0.77426,0.00998237,0.00998237,0.00998237
1783,1424.52,1.20045,0.69863,0.8125,0.71054,0.78401,0.76186,0.56065,1.07022,0.97089,0.77426,0.00998236,0.00998236,0.00998236
1784,1427.3,1.34531,0.75065,0.80086,0.70707,0.74655,0.78027,0.52664,1.22814,0.97494,0.78346,0.00998235,0.00998235,0.00998235
1785,1430.33,1.12528,0.7108,0.80937,0.70707,0.74655,0.78027,0.52664,1.22814,0.97494,0.78346,0.00998234,0.00998234,0.00998234
1786,1433.33,1.15607,0.72315,0.83383,0.70707,0.74655,0.78027,0.52664,1.22814,0.97494,0.78346,0.00998233,0.00998233,0.00998233
1787,1436.06,1.14156,0.70961,0.82257,0.70707,0.74655,0.78027,0.52664,1.22814,0.97494,0.78346,0.00998232,0.00998232,0.00998232
1788,1438.78,1.21069,0.73689,0.81744,0.71884,0.77645,0.75937,0.5554,1.07903,0.99761,0.77399,0.00998231,0.00998231,0.00998231
1789,1441.76,1.23109,0.71992,0.8105,0.71884,0.77645,0.75937,0.5554,1.07903,0.99761,0.77399,0.0099823,0.0099823,0.0099823
1790,1445.35,1.16976,0.73427,0.81386,0.71884,0.77645,0.75937,0.5554,1.07903,0.99761,0.77399,0.00998229,0.00998229,0.00998229
1791,1448.22,1.39392,0.77416,0.80084,0.71884,0.77645,0.75937,0.5554,1.07903,0.99761,0.77399,0.00998228,0.00998228,0.00998228
1792,1451.14,1.12027,0.68169,0.80434,0.71663,0.73508,0.7644,0.54378,1.12552,0.97022,0.78436,0.00998227,0.00998227,0.00998227
1793,1453.99,1.22594,0.79978,0.79937,0.71663,0.73508,0.7644,0.54378,1.12552,0.97022,0.78436,0.00998226,0.00998226,0.00998226
1794,1456.8,1.17094,0.69341,0.81596,0.71663,0.73508,0.7644,0.54378,1.12552,0.97022,0.78436,0.00998225,0.00998225,0.00998225
1795,1459.58,1.10977,0.69805,0.84206,0.71663,0.73508,0.7644,0.54378,1.12552,0.97022,0.78436,0.00998224,0.00998224,0.00998224
1796,1462.58,1.121,0.69402,0.8198,0.77623,0.65754,0.77599,0.57118,1.12192,1.00285,0.77476,0.00998223,0.00998223,0.00998223
1797,1466.27,1.32744,0.73596,0.80763,0.77623,0.65754,0.77599,0.57118,1.12192,1.00285,0.77476,0.00998222,0.00998222,0.00998222
1798,1469.25,1.26782,0.73768,0.81451,0.77623,0.65754,0.77599,0.57118,1.12192,1.00285,0.77476,0.00998221,0.00998221,0.00998221
1799,1472.1,1.18325,0.70602,0.81173,0.77623,0.65754,0.77599,0.57118,1.12192,1.00285,0.77476,0.0099822,0.0099822,0.0099822
1800,1475.07,1.17242,0.71428,0.81541,0.66815,0.73899,0.77305,0.55578,1.1266,0.98959,0.77985,0.00998219,0.00998219,0.00998219
1801,1478.06,1.18982,0.74194,0.8158,0.66815,0.73899,0.77305,0.55578,1.1266,0.98959,0.77985,0.00998218,0.00998218,0.00998218
1802,1481.16,1.19165,0.73785,0.79903,0.66815,0.73899,0.77305,0.55578,1.1266,0.98959,0.77985,0.00998217,0.00998217,0.00998217
1803,1484.62,1.12546,0.66492,0.80608,0.66815,0.73899,0.77305,0.55578,1.1266,0.98959,0.77985,0.00998216,0.00998216,0.00998216
1804,1487.41,1.12941,0.70982,0.82338,0.6836,0.72797,0.76126,0.54594,1.15326,0.96131,0.77812,0.00998215,0.00998215,0.00998215
1805,1490.18,1.19838,0.71527,0.80439,0.6836,0.72797,0.76126,0.54594,1.15326,0.96131,0.77812,0.00998214,0.00998214,0.00998214
1806,1493.22,1.18769,0.70189,0.81444,0.6836,0.72797,0.76126,0.54594,1.15326,0.96131,0.77812,0.00998213,0.00998213,0.00998213
